intitulé,entreprise,localisation,description,type_contrat,temps_contrat,date_publication,url_offre
AI / GEN AI Manager F/H,ACCENTURE,"Ile-de-France, France","Description du poste L'équipe Accenture Data & Ai, est le point focal de l'ensemble des services de transformation des entreprises en s'appuyant sur la données, les analytics et l'intelligence artificiel.CETTE ÉQUIPE est plus que Jamais Animee par unprit Entrepreneurial, dans l'adoption de l'adoption de l'adoption de l'adoption de l'adoption de l'adoption de la transformation ""Data & Ai, conduite"".Imaginez, Transformez et ImpactEZ le Monde Positivation: Venez vivre au cœr du changement en tant ai / genai…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928470067?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=7BC04306D26FD477D338A49067E32D6017B4C731
Account Executive - ai - Gpu H/F,Iliad,"1er Arrondissement, Paris","DePuis 1999, Scaleway, Filiale du Groupe Iliade, Figure Parmi Les leaders du Cloud Computing Europeen.Les proposons à nos Nos plus de 25 000 clients un catalogue diversifié de 80 Produits dediés à la création, aU Déploiement et à la Mise à l'Échelle d'applications de Pointe.Forte D'UNE ÉQUIPE Dynamique de Près de 600 Collaborateur (ICE) S Issus de Tous Horizons, Notre-Entreprise Offre Un Environnement de Travail Stimulant et International Où Se Mêlent Créativité, Innovation et Excellence Technique.…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934098852?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=C289F3B19FFD166967DE2515A185BB5ACA5BEF3F
Engineering Manager - AI Applications,Ubisoft,"Ile-de-France, France","Description De L'Entreprise Ubisoft Les 19 000 membres de l'équipe, travaillant dans plus de 30 pays à travers le monde, sont liés par une mission commune pour enrichir la vie des joueurs avec des expériences de jeu originales et mémorables.Leur dévouement et leur talent ont donné vie à de nombreuses franchises acclamées telles que Assassin's Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six et bien d'autres à venir.Ubisoft est un employeur de l'égalité des chances qui croit que divers horizons et perspectives sont essentiels pour créer…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928477389?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=1AA25B1C3CE2D6EDDEFBECA2B7F58E3FCAAE8594
Software Engineer - AI Governance,Dataiku Misc Postings,"Ile-de-France, France","Chez DataiKu, nous ne nous adaptons pas seulement à la révolution de l'IA, nous les dirigeons.Depuis nos débuts à Paris en 2013, nous avons pionnier l'avenir de l'IA avec une plate-forme qui rend les données exploitables et accessibles.Avec plus de 1 000 coéquipiers dans 25 pays et soutenus par un ensemble renommé d'investisseurs, nous sommes les architectes de l'IA quotidienne, permettant aux experts de données et aux experts du domaine de travailler ensemble pour intégrer l'IA dans leurs opérations quotidiennes, de l'analyse avancée à l'IA générative.Pourquoi l'ingénierie à D…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928473869?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=2B0FE4D30AF04ED98A8E5B534C3FC59EE5A0060E
Software Engineer - AI & Machine Learning,Dataiku Misc Postings,"Ile-de-France, France","Chez DataiKu, nous ne nous adaptons pas seulement à la révolution de l'IA, nous les dirigeons.Depuis nos débuts à Paris en 2013, nous avons pionnier l'avenir de l'IA avec une plate-forme qui rend les données exploitables et accessibles.Avec plus de 1 000 coéquipiers dans 25 pays et soutenus par un ensemble renommé d'investisseurs, nous sommes les architectes de l'IA quotidienne, permettant aux experts de données et aux experts du domaine de travailler ensemble pour intégrer l'IA dans leurs opérations quotidiennes, de l'analyse avancée à l'IA générative.Pourquoi l'ingénierie à D…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928475544?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=3FFC8C5E148248BBDDD3E748DBBC8B7590D213A8
Consultant / Architecte DATA & AI - MICROSOFT,Groupe SOPRA STERIA,"Ile-de-France, France","Description de l'entreprise Sopra Steria, Acteur Majeur de la Tech en Europe AVEC 55 000 collaborateurs dans le près de 30 paye, est reonnu pour ses activités de Congseil, de services numériques et d'édition de logiciels.Il aide ses clients à mener leur transformation digitale et à l'obtenir des bénéfices concrets et durables.Le groupe Apporte unéponse globale aux enjeu de compétitivité des grandes entreprises et organisations, combinant une conaissance de conaissance Approfie des secteurs d'actité et des tec…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928473617?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=FA154ED15E8C634D3CD3B9FADE800C362C63162C
Consultant / Architecte DATA & AI - MICROSOFT,Groupe SOPRA STERIA,"Auvergne-Rhône-Alpes, France","Description de l'entreprise Sopra Steria, Acteur Majeur de la Tech en Europe AVEC 55 000 collaborateurs dans le près de 30 paye, est reonnu pour ses activités de Congseil, de services numériques et d'édition de logiciels.Il aide ses clients à mener leur transformation digitale et à l'obtenir des bénéfices concrets et durables.Le groupe Apporte unéponse globale aux enjeu de compétitivité des grandes entreprises et organisations, combinant une conaissance de conaissance Approfie des secteurs d'actité et des tec…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928472579?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=D5AD70656C6F0CBDC89BCB0C6FA5706E4EC3AC60
Data Scientist AI (F/M),Younited,"Ile-de-France, France","Chez Younid, nous pensons que l'argent permet aux gens d'acheter des biens et des services et de réaliser leurs rêves, mais les produits bancaires d'aujourd'hui sont opaques et trop complexes.Ici, nous tirons partis de la technologie de l'innovation et de la pointe pour redéfinir les pratiques de prêt et de paiement, pour offrir une expérience utilisateur exceptionnelle plus d'un million de clients avaient déjà accès à notre crédit instantané, simple et transparent, et nous commençons tout simplement.Nous fournissons tous les deux des solutions de crédit et de paiement directement aux consommateurs (Younited Cre…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928475528?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=19FCC95A5DA9D1B121AA0C2CC7524526E905B406
AI Research Engineer - Automation and Control,Helsing,"Nouvelle-Aquitaine, France","Qui nous sommes en train de Helsing est une entreprise de défense AI.Notre mission est de protéger nos démocraties.Nous visons à atteindre le leadership technologique, afin que les sociétés ouvertes puissent continuer à prendre des décisions souveraines et à contrôler leurs normes éthiques.En tant que démocraties, nous pensons que nous avons une responsabilité particulière de réfléchir sur le développement et le déploiement de technologies puissantes comme l'IA.Nous prenons cette responsabilité au sérieux.Nous sommes une équipe d'ingénieurs ambitieuse et engagée, de spécialistes de l'IA et de clients…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928474654?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=C1CB6C8938BA373DB2DA5B00E3B89822A0933DE6
Senior Data Scientist - AI Applied Researcher,Datadog,"Ile-de-France, France","Notre équipe de recherche sur l'IA appliquée est à l'avant-garde de la mise à profit des technologies génératrices d'IA de pointe pour créer des fonctionnalités de produit percutantes au sein de l'application Datadog.Nous nous concentrons sur la recherche, le réglage fin, la formation et le déploiement efficace de LLMS et d'autres modèles de fondation, pour alimenter les fonctionnalités innovantes sur la plate-forme Datadog (voir Bits AI, votre nouveau copilote DevOps par exemple).En tant que chercheur appliqué dans notre équipe, vous contribuerez à des recherches révolutionnaires avec des produits directs Appli…",CDI,,2024-11-06,https://www.adzuna.fr/land/ad/4928474776?se=tKkIxTGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=C7301EA8A037FDA758183F8D635165CD8598D49A
